query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_012,SQL_ONLY_BASELINE,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,0.0,0.2022,0.4607,0.2011,0.4405,1,1,0,0.014,908,852,1501,0.002632,0.005873,0.002589,0.000684,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_only_baseline
example_012,LLM_FREE_AGENT_BASELINE,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,0.0,1.0,0.2948,0.3884,0.3394,0.3545,2,1,1,0.0191,1065,5740,7707,0.007864,0.0021,0.001379,0.001135,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/llm_free_agent_baseline
example_012,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2124,0.7637,0.3448,0.7292,2,1,1,0.0131,1132,856,1505,0.002569,0.002986,0.00066,0.000877,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/deterministic_router_selected_metadata
example_012,SQL_FIRST_API_VERIFY,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2124,0.7637,0.3504,0.7287,2,1,1,0.0131,1200,852,1501,0.002797,0.003311,0.000621,0.000713,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify
example_012,TEMPLATE_FIRST,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2124,0.7637,0.3443,0.7293,2,1,1,0.0133,1126,850,1499,0.002749,0.003285,0.000625,0.000702,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/template_first
example_013,SQL_ONLY_BASELINE,Show recent changes in datasets.,1.0,0.0,0.1751,0.4525,0.2079,0.4317,1,1,0,0.0157,989,590,1194,0.002122,0.010447,0.003307,0.002467,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_only_baseline
example_013,LLM_FREE_AGENT_BASELINE,Show recent changes in datasets.,0.0,1.0,0.1673,0.3502,0.3604,0.3142,2,1,1,0.0268,1314,5707,7673,0.007457,0.001483,0.004689,0.005444,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/llm_free_agent_baseline
example_013,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show recent changes in datasets.,1.0,0.0,0.1751,0.4525,0.2082,0.4317,1,1,0,0.0137,993,594,1198,0.002188,0.000192,0.00182,0.0023,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/deterministic_router_selected_metadata
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.1695,0.7509,0.3594,0.7149,2,1,1,0.0148,1307,590,1194,0.002141,0.000675,0.00197,0.002408,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify
example_013,TEMPLATE_FIRST,Show recent changes in datasets.,1.0,1.0,0.1695,0.7509,0.3512,0.7157,2,1,1,0.0149,1209,588,1192,0.002251,0.000297,0.002054,0.002326,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/template_first
example_014,SQL_ONLY_BASELINE,Show me all entities created by download,0.9,0.0,0.4617,0.4985,0.1735,0.4812,1,1,0,0.0104,578,552,1147,0.002258,0.001484,0.001042,0.000324,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_only_baseline
example_014,LLM_FREE_AGENT_BASELINE,Show me all entities created by download,0.0,1.0,0.3571,0.4071,0.3549,0.3716,2,1,1,0.0184,1252,5737,7706,0.007814,0.001122,0.001316,0.00133,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/llm_free_agent_baseline
example_014,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me all entities created by download,0.9,0.0,0.4617,0.4985,0.1738,0.4811,1,1,0,0.0093,582,556,1151,0.002646,0.000227,0.000185,0.000314,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/deterministic_router_selected_metadata
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.4589,0.7977,0.3227,0.7654,2,1,1,0.0112,868,552,1147,0.002092,0.000433,0.00049,0.000375,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify
example_014,TEMPLATE_FIRST,Show me all entities created by download,0.9,1.0,0.4589,0.7977,0.3164,0.766,2,1,1,0.0105,792,550,1145,0.002294,0.000223,0.000442,0.000356,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/template_first
example_015,SQL_ONLY_BASELINE,How many tags exist in this sandbox?,,0.0,0.3467,0.1734,0.1582,0.1575,1,1,0,0.0103,394,1035,1723,0.002616,0.00084,0.000692,0.00038,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_only_baseline
example_015,LLM_FREE_AGENT_BASELINE,How many tags exist in this sandbox?,,1.0,0.3681,0.684,0.2991,0.6541,2,1,1,0.0163,583,5830,7817,0.007499,0.000172,0.000381,0.00039,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/llm_free_agent_baseline
example_015,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many tags exist in this sandbox?,,1.0,0.3681,0.684,0.1631,0.6677,1,0,1,0.0098,453,1039,1727,0.002887,9.9e-05,0.000275,0.000343,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/deterministic_router_selected_metadata
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,,1.0,0.3681,0.684,0.1681,0.6672,1,0,1,0.0093,514,1035,1723,0.002388,0.000172,0.000212,0.000247,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify
example_015,TEMPLATE_FIRST,How many tags exist in this sandbox?,,1.0,0.3681,0.684,0.2975,0.6543,2,1,1,0.0109,566,1033,1721,0.002862,0.00015,0.000432,0.000411,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/template_first
example_016,SQL_ONLY_BASELINE,List all tags in this sandbox.,,0.0,0.3495,0.1747,0.1926,0.1555,1,1,0,0.0121,806,1033,1722,0.002065,0.000783,0.00095,0.000892,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_only_baseline
example_016,LLM_FREE_AGENT_BASELINE,List all tags in this sandbox.,,1.0,0.3598,0.6799,0.3335,0.6466,2,1,1,0.0172,995,5825,7812,0.007237,0.000108,0.000897,0.001072,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/llm_free_agent_baseline
example_016,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all tags in this sandbox.,,1.0,0.3598,0.6799,0.1731,0.6626,1,0,1,0.0094,574,1037,1726,0.002822,5e-05,0.000242,0.000377,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/deterministic_router_selected_metadata
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,,1.0,0.3598,0.6799,0.1782,0.6621,1,0,1,0.0098,635,1033,1722,0.002042,0.000166,0.000209,0.000253,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify
example_016,TEMPLATE_FIRST,List all tags in this sandbox.,,1.0,0.3598,0.6799,0.1725,0.6627,1,0,1,0.0095,566,1031,1720,0.002906,9.7e-05,0.000239,0.000316,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/template_first
example_017,SQL_ONLY_BASELINE,Which tags belong to the category 'Uncategorized'?,,0.0,0.1209,0.0604,0.1786,0.0426,1,1,0,0.0119,638,742,1393,0.002572,0.001541,0.001179,0.000457,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_only_baseline
example_017,LLM_FREE_AGENT_BASELINE,Which tags belong to the category 'Uncategorized'?,,1.0,0.1246,0.5623,0.4659,0.5157,3,1,2,0.0178,1084,5829,7816,0.007985,0.000136,0.000897,0.000467,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/llm_free_agent_baseline
example_017,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which tags belong to the category 'Uncategorized'?,,0.6912,0.1246,0.4079,0.1787,0.39,1,0,1,0.0106,640,746,1397,0.003118,5.3e-05,0.00023,0.000378,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/deterministic_router_selected_metadata
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,,1.0,0.1246,0.5623,0.3307,0.5292,2,0,2,0.0121,963,742,1393,0.003159,0.000365,0.000509,0.000524,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify
example_017,TEMPLATE_FIRST,Which tags belong to the category 'Uncategorized'?,,1.0,0.1246,0.5623,0.3244,0.5299,2,0,2,0.0115,888,740,1391,0.002559,6.1e-05,0.000445,0.000365,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/template_first
example_018,SQL_ONLY_BASELINE,Show me the details of the tag named 'cool'.,,0.0,0.3635,0.1817,0.1776,0.164,1,1,0,0.0116,626,983,1652,0.002574,0.001694,0.000924,0.000508,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_only_baseline
example_018,LLM_FREE_AGENT_BASELINE,Show me the details of the tag named 'cool'.,,1.0,0.3685,0.6843,0.3241,0.6518,2,1,1,0.0164,883,5830,7817,0.00866,0.000203,0.000445,0.000418,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/llm_free_agent_baseline
example_018,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the details of the tag named 'cool'.,,1.0,0.3685,0.6843,0.1833,0.6659,1,0,1,0.0105,695,987,1656,0.003155,4.3e-05,0.000203,0.000485,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/deterministic_router_selected_metadata
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,,1.0,0.3685,0.6843,0.1885,0.6654,1,0,1,0.0104,758,983,1652,0.002667,0.000158,0.000259,0.000493,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify
example_018,TEMPLATE_FIRST,Show me the details of the tag named 'cool'.,,1.0,0.3685,0.6843,0.1826,0.666,1,0,1,0.0105,687,981,1650,0.003442,7.7e-05,0.000201,0.000407,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/template_first
example_019,SQL_ONLY_BASELINE,List all merge policies in this sandbox.,,0.0,0.0868,0.0434,0.1925,0.0241,1,1,0,0.0111,806,999,1682,0.002828,0.000121,0.00045,0.000972,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_only_baseline
example_019,LLM_FREE_AGENT_BASELINE,List all merge policies in this sandbox.,,1.0,0.1049,0.5524,0.3353,0.5189,2,1,1,0.0174,1017,5826,7813,0.007523,0.000104,0.000986,0.001052,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/llm_free_agent_baseline
example_019,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all merge policies in this sandbox.,,1.0,0.1049,0.5524,0.1751,0.5349,1,0,1,0.0094,597,1003,1686,0.002618,5.5e-05,0.000243,0.000415,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/deterministic_router_selected_metadata
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,,1.0,0.1049,0.5524,0.1803,0.5344,1,0,1,0.0101,659,999,1682,0.002038,0.00017,0.00031,0.000414,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify
example_019,TEMPLATE_FIRST,List all merge policies in this sandbox.,,1.0,0.1049,0.5524,0.1743,0.535,1,0,1,0.0093,588,997,1680,0.002087,4.8e-05,0.000219,0.000304,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/template_first
example_020,SQL_ONLY_BASELINE,How many merge policies are configured in this sandbox?,,0.0,0.106,0.053,0.1585,0.0372,1,1,0,0.009,398,1002,1684,0.001874,6.5e-05,0.000105,0.000326,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_only_baseline
example_020,LLM_FREE_AGENT_BASELINE,How many merge policies are configured in this sandbox?,,1.0,0.1079,0.554,0.3012,0.5238,2,1,1,0.0146,608,5832,7819,0.006663,7.3e-05,0.000325,0.000378,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/llm_free_agent_baseline
example_020,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many merge policies are configured in this sandbox?,,1.0,0.1079,0.554,0.1652,0.5374,1,0,1,0.0094,479,1006,1688,0.002583,3.6e-05,0.000226,0.00026,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/deterministic_router_selected_metadata
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,,1.0,0.1079,0.554,0.1705,0.5369,1,0,1,0.009,542,1002,1684,0.001888,0.00016,0.00021,0.000249,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify
example_020,TEMPLATE_FIRST,How many merge policies are configured in this sandbox?,,1.0,0.1079,0.554,0.2997,0.524,2,1,1,0.0106,592,1000,1682,0.001911,7.9e-05,0.000322,0.000378,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/template_first
example_021,SQL_ONLY_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,,0.0,0.0999,0.05,0.1885,0.0311,1,1,0,0.0135,757,846,1498,0.002635,0.004531,0.002124,0.000373,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_only_baseline
example_021,LLM_FREE_AGENT_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,,0.85,0.117,0.4835,0.4733,0.4362,3,1,2,0.0204,1171,5836,7823,0.007626,0.00362,0.001503,0.000417,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8500.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/llm_free_agent_baseline
example_021,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the default merge policy for schema class '_xdm.context.profile'.,,0.6175,0.117,0.3673,0.1852,0.3487,1,0,1,0.0106,718,850,1502,0.003329,5.7e-05,0.000259,0.0004,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.6175.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/deterministic_router_selected_metadata
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.117,0.5585,0.1907,0.5394,1,0,1,0.0112,784,846,1498,0.002521,0.0003,0.000258,0.000399,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_021,TEMPLATE_FIRST,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.117,0.5585,0.3304,0.5255,2,1,1,0.0125,960,844,1496,0.003635,0.002681,0.000573,0.00053,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/template_first
example_022,SQL_ONLY_BASELINE,How many segment definitions exist in this sandbox?,,0.0,0.1172,0.0586,0.1716,0.0414,1,1,0,0.0098,555,957,1624,0.002105,7.4e-05,0.000106,0.000347,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_only_baseline
example_022,LLM_FREE_AGENT_BASELINE,How many segment definitions exist in this sandbox?,,1.0,0.1178,0.5589,0.314,0.5275,2,1,1,0.0164,762,5755,7727,0.00797,0.000153,0.000418,0.000475,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/llm_free_agent_baseline
example_022,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment definitions exist in this sandbox?,,1.0,0.1178,0.5589,0.1782,0.5411,1,0,1,0.0101,634,961,1628,0.002183,3.7e-05,0.000202,0.000331,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/deterministic_router_selected_metadata
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,,1.0,0.1178,0.5589,0.1833,0.5406,1,0,1,0.0096,696,957,1624,0.002068,0.000152,0.000196,0.000319,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_022,TEMPLATE_FIRST,How many segment definitions exist in this sandbox?,,1.0,0.1178,0.5589,0.3124,0.5277,2,1,1,0.0107,745,955,1622,0.002969,0.000235,0.000321,0.000377,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/template_first
example_023,SQL_ONLY_BASELINE,List all segment definitions.,,0.0,0.109,0.0545,0.2075,0.0338,1,1,0,0.017,983,950,1616,0.002988,0.001239,0.002455,0.004201,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_only_baseline
example_023,LLM_FREE_AGENT_BASELINE,List all segment definitions.,,1.0,0.1166,0.5583,0.3537,0.5229,2,1,1,0.0234,1235,5748,7719,0.008055,0.001645,0.002617,0.004745,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/llm_free_agent_baseline
example_023,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment definitions.,,1.0,0.1166,0.5583,0.177,0.5406,1,0,1,0.0104,620,954,1620,0.00235,8e-05,0.000262,0.000441,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/deterministic_router_selected_metadata
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,,1.0,0.1166,0.5583,0.1822,0.5401,1,0,1,0.0101,682,950,1616,0.002828,0.0002,0.000237,0.000385,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_023,TEMPLATE_FIRST,List all segment definitions.,,1.0,0.1166,0.5583,0.1763,0.5407,1,0,1,0.01,612,948,1614,0.002165,5.7e-05,0.000204,0.000352,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/template_first
example_024,SQL_ONLY_BASELINE,Which segment definitions were updated most recently?,,0.0,0.1044,0.0522,0.2079,0.0314,1,1,0,0.0183,987,953,1619,0.002163,0.001275,0.002729,0.004264,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_only_baseline
