query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_012,SQL_ONLY_BASELINE,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,0.0,0.2022,0.4607,0.2013,0.4405,1,1,0,0.0188,908,852,1501,0.003319,0.005647,0.002517,0.000741,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_only_baseline
example_012,LLM_FREE_AGENT_BASELINE,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,0.0,1.0,0.292,0.3876,0.3894,0.3487,2,1,1,0.4266,1502,5975,7976,0.008506,0.002105,0.401912,0.00123,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/llm_free_agent_baseline
example_012,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3912,0.7238,2,1,1,0.3123,1569,856,1505,0.005824,0.002856,0.294147,0.000961,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/deterministic_router_selected_metadata
example_012,SQL_FIRST_API_VERIFY,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3439,0.7285,2,1,1,0.3947,969,852,1501,0.002832,0.00308,0.376442,0.001049,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify
example_012,TEMPLATE_FIRST,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3929,0.7236,2,1,1,0.3797,1563,850,1499,0.004205,0.002942,0.361624,0.001,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/template_first
example_013,SQL_ONLY_BASELINE,Show recent changes in datasets.,1.0,0.0,0.2495,0.4748,0.2069,0.4542,1,1,0,0.0208,975,591,1194,0.002354,0.00232,0.003767,0.002418,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_only_baseline
example_013,LLM_FREE_AGENT_BASELINE,Show recent changes in datasets.,0.0,1.0,0.2178,0.3653,0.467,0.3186,2,1,1,2.0891,1768,5942,7942,0.008292,0.001465,2.060676,0.005288,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/llm_free_agent_baseline
example_013,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show recent changes in datasets.,1.0,0.0,0.2495,0.4748,0.2072,0.4541,1,1,0,0.0189,979,595,1198,0.003295,0.000112,0.002344,0.002381,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/deterministic_router_selected_metadata
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.342,0.741,2,1,1,0.3493,964,591,1194,0.00247,0.000484,0.330198,0.002807,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify
example_013,TEMPLATE_FIRST,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.3981,0.7353,2,1,1,0.3377,1642,589,1192,0.003305,0.000202,0.319565,0.002671,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/template_first
example_014,SQL_ONLY_BASELINE,Show me all entities created by download,0.9,0.0,0.4617,0.4985,0.1736,0.4811,1,1,0,0.0138,578,552,1147,0.00312,0.001723,0.000899,0.00035,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_only_baseline
example_014,LLM_FREE_AGENT_BASELINE,Show me all entities created by download,0.0,1.0,0.1075,0.3322,0.4014,0.2921,2,1,1,0.3311,1684,5972,7975,0.00867,0.001118,0.307757,0.001676,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/llm_free_agent_baseline
example_014,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me all entities created by download,0.9,0.0,0.4617,0.4985,0.1739,0.4811,1,1,0,0.0126,582,556,1151,0.002996,8.1e-05,0.000116,0.000344,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/deterministic_router_selected_metadata
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3214,0.7284,2,1,1,0.3684,710,552,1147,0.002983,0.000301,0.350795,0.000652,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify
example_014,TEMPLATE_FIRST,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3626,0.7243,2,1,1,0.3188,1224,550,1145,0.002773,0.00017,0.303491,0.000673,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/template_first
example_015,SQL_ONLY_BASELINE,How many tags exist in this sandbox?,,0.0,0.3467,0.1734,0.1582,0.1575,1,1,0,0.0143,393,993,1667,0.003161,0.000825,0.000688,0.00044,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_only_baseline
example_015,LLM_FREE_AGENT_BASELINE,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.3702,0.5384,2,1,1,1.1182,995,6065,8086,0.008123,0.000104,1.093799,0.003772,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/llm_free_agent_baseline
example_015,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.208,0.5547,1,0,1,0.3288,864,997,1671,0.002869,7.2e-05,0.310192,0.003821,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/deterministic_router_selected_metadata
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.1777,0.5577,1,0,1,0.3218,504,993,1667,0.003155,0.000218,0.302986,0.004043,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify
example_015,TEMPLATE_FIRST,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.3421,0.5412,2,1,1,0.3202,977,991,1665,0.003298,0.000124,0.300473,0.003899,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/template_first
example_016,SQL_ONLY_BASELINE,List all tags in this sandbox.,,0.0,0.3495,0.1747,0.1927,0.1555,1,1,0,0.0175,805,991,1666,0.002952,0.000928,0.001246,0.001044,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_only_baseline
example_016,LLM_FREE_AGENT_BASELINE,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.3778,0.5365,2,1,1,0.3237,1404,6060,8081,0.008438,0.000106,0.297659,0.004414,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/llm_free_agent_baseline
example_016,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.2174,0.5525,1,0,1,0.3162,982,995,1670,0.003119,5e-05,0.297187,0.003818,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/deterministic_router_selected_metadata
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.1839,0.5559,1,0,1,0.3484,568,991,1666,0.002458,0.00019,0.328891,0.003915,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify
example_016,TEMPLATE_FIRST,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.2166,0.5526,1,0,1,0.3125,974,989,1664,0.003238,0.000103,0.293492,0.003867,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/template_first
example_017,SQL_ONLY_BASELINE,Which tags belong to the category 'Uncategorized'?,,0.0,0.1209,0.0604,0.1787,0.0426,1,1,0,0.016,638,680,1307,0.004241,0.001676,0.000815,0.000425,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_only_baseline
example_017,LLM_FREE_AGENT_BASELINE,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.531,0.6053,3,1,2,0.6495,1612,6064,8085,0.011857,0.000117,0.613448,0.004228,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/llm_free_agent_baseline
example_017,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which tags belong to the category 'Uncategorized'?,,0.6912,0.058,0.3746,0.2012,0.3545,1,0,1,0.3133,789,684,1311,0.004295,5.5e-05,0.296837,0.000835,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/deterministic_router_selected_metadata
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3548,0.6229,2,0,2,0.6398,1002,680,1307,0.003856,0.00035,0.599698,0.004389,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify
example_017,TEMPLATE_FIRST,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3887,0.6195,2,0,2,0.6211,1416,678,1305,0.004737,0.000121,0.599245,0.00439,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/template_first
example_018,SQL_ONLY_BASELINE,Show me the details of the tag named 'cool'.,,0.0,0.3635,0.1817,0.1777,0.164,1,1,0,0.015,626,989,1658,0.004316,0.001557,0.000759,0.000389,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_only_baseline
example_018,LLM_FREE_AGENT_BASELINE,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.354,0.74,2,1,1,0.3688,1100,6065,8086,0.009187,0.000121,0.346018,0.00153,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/llm_free_agent_baseline
example_018,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.216,0.7538,1,0,1,0.4491,912,993,1662,0.006881,6.3e-05,0.430315,0.00182,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/deterministic_router_selected_metadata
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2099,0.7544,1,0,1,0.3613,874,989,1658,0.004398,0.000254,0.343182,0.001764,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify
example_018,TEMPLATE_FIRST,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2119,0.7542,1,0,1,0.3464,904,987,1656,0.004036,7.1e-05,0.326293,0.001848,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/template_first
example_019,SQL_ONLY_BASELINE,List all merge policies in this sandbox.,,0.0,0.0868,0.0434,0.1927,0.0241,1,1,0,0.0163,806,999,1682,0.003706,7.9e-05,0.000624,0.001086,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_only_baseline
example_019,LLM_FREE_AGENT_BASELINE,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.3719,0.5074,2,1,1,0.3659,1317,6061,8082,0.012863,0.000119,0.330509,0.004094,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/llm_free_agent_baseline
example_019,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.2397,0.5206,1,0,1,1.1982,897,1003,1686,0.003264,5e-05,1.180539,0.002297,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/deterministic_router_selected_metadata
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.2003,0.5246,1,0,1,0.9095,540,999,1682,0.003243,0.000234,0.888842,0.002775,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify
example_019,TEMPLATE_FIRST,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.2095,0.5237,1,0,1,0.3135,888,997,1680,0.002856,6.3e-05,0.296287,0.002204,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/template_first
example_020,SQL_ONLY_BASELINE,How many merge policies are configured in this sandbox?,,0.0,0.106,0.053,0.1586,0.0371,1,1,0,0.0135,398,1002,1684,0.005947,0.0001,0.000167,0.00047,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_only_baseline
example_020,LLM_FREE_AGENT_BASELINE,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.3355,0.6279,2,1,1,0.3156,900,6067,8088,0.008111,9.4e-05,0.291995,0.002261,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/llm_free_agent_baseline
example_020,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1996,0.6415,1,0,1,0.311,771,1006,1688,0.003125,6.3e-05,0.292922,0.002512,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/deterministic_router_selected_metadata
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1745,0.644,1,0,1,0.3138,469,1002,1684,0.002943,0.000328,0.296311,0.002315,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify
example_020,TEMPLATE_FIRST,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.3342,0.6281,2,1,1,0.3164,884,1000,1682,0.003997,9.4e-05,0.298559,0.00233,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/template_first
example_021,SQL_ONLY_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,,0.0,0.0999,0.05,0.1887,0.0311,1,1,0,0.0175,757,885,1538,0.004146,0.004301,0.00186,0.000469,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_only_baseline
example_021,LLM_FREE_AGENT_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,,0.85,0.1157,0.4829,0.5577,0.4271,3,1,2,0.7286,1901,6071,8092,0.009162,0.004118,0.700606,0.00242,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8500.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/llm_free_agent_baseline
example_021,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the default merge policy for schema class '_xdm.context.profile'.,,0.4475,0.1031,0.2753,0.2563,0.2497,1,0,1,1.0919,1139,889,1542,0.003833,6.6e-05,1.066213,0.001153,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.4475.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/deterministic_router_selected_metadata
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.1902,0.5388,1,0,1,0.3315,650,885,1538,0.003528,0.000253,0.301901,0.002729,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_021,TEMPLATE_FIRST,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.367,0.5212,2,1,1,0.3464,1265,883,1536,0.003948,0.00221,0.325535,0.002361,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/template_first
example_022,SQL_ONLY_BASELINE,How many segment definitions exist in this sandbox?,,0.0,0.1172,0.0586,0.1717,0.0414,1,1,0,0.0136,555,957,1624,0.00429,6.1e-05,0.00012,0.0004,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_only_baseline
example_022,LLM_FREE_AGENT_BASELINE,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.405,0.5156,2,1,1,1.7846,1146,5990,7996,0.008592,0.000126,1.739709,0.024066,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/llm_free_agent_baseline
example_022,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2379,0.5323,1,0,1,0.8408,1018,961,1628,0.002839,4.3e-05,0.800959,0.024732,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/deterministic_router_selected_metadata
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2437,0.5317,1,0,1,1.9605,640,957,1624,0.003186,0.000195,1.922287,0.023608,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_022,TEMPLATE_FIRST,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.3834,0.5177,2,1,1,1.1806,1129,955,1622,0.002925,9.4e-05,1.141093,0.024078,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/template_first
example_023,SQL_ONLY_BASELINE,List all segment definitions.,,0.0,0.109,0.0545,0.2077,0.0337,1,1,0,0.0224,983,950,1616,0.002861,0.001188,0.002757,0.00419,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_only_baseline
example_023,LLM_FREE_AGENT_BASELINE,List all segment definitions.,,1.0,0.1623,0.5812,0.3993,0.5412,2,1,1,0.4282,1620,5983,7988,0.007689,0.001438,0.37394,0.032128,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/llm_free_agent_baseline
example_023,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment definitions.,,1.0,0.1623,0.5812,0.2234,0.5588,1,0,1,0.4395,1005,954,1620,0.003186,5.1e-05,0.399747,0.025364,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/deterministic_router_selected_metadata
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,,1.0,0.1623,0.5812,0.1898,0.5622,1,0,1,0.3873,623,950,1616,0.003101,0.000195,0.345802,0.026235,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_023,TEMPLATE_FIRST,List all segment definitions.,,1.0,0.1623,0.5812,0.2207,0.5591,1,0,1,0.3773,997,948,1614,0.002914,6.5e-05,0.326551,0.036007,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/template_first
example_024,SQL_ONLY_BASELINE,Which segment definitions were updated most recently?,,0.0,0.1044,0.0522,0.208,0.0314,1,1,0,0.0215,987,953,1619,0.004471,0.001347,0.002616,0.00387,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_only_baseline
