query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_028,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,List the most recently created batches.,,1.0,0.0989,0.5494,0.324,0.517,1,0,1,4.4578,605,1025,1714,0.002265,0.000222,0.946294,3.476274,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify_llm_answer_verifier
example_029,SQL_FIRST_API_VERIFY,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.1875,0.5785,1,0,1,0.4436,572,1020,1708,0.003532,0.000244,0.408667,0.015202,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_first_api_verify
example_029,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,How many batches have status 'success'?,,1.0,0.1944,0.5972,0.282,0.569,1,0,1,3.2793,572,1026,1714,0.003853,0.000303,0.438326,2.807098,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_029/sql_first_api_verify_llm_answer_verifier
example_030,SQL_FIRST_API_VERIFY,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.1894,0.7336,1,0,1,0.3631,627,987,1655,0.003643,0.00021,0.336168,0.004117,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_first_api_verify
example_030,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Show the details of batch 01KP69BPA5ZKFB7HCDYPE4GN6F.,,1.0,0.505,0.7525,0.2666,0.7258,1,0,1,2.6804,627,993,1661,0.00398,0.000278,0.457139,2.188324,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_030/sql_first_api_verify_llm_answer_verifier
example_031,SQL_FIRST_API_VERIFY,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.2317,0.6685,1,0,1,0.9492,901,1000,1673,0.004079,0.000235,0.93071,0.00134,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_first_api_verify
example_031,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Which files are available for download in batch 69de8a0e0cc6102b5d11f01e?,,1.0,0.3833,0.6916,0.3069,0.661,1,0,1,3.2046,901,1006,1679,0.00364,0.000271,0.795871,2.372934,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_031/sql_first_api_verify_llm_answer_verifier
example_032,SQL_FIRST_API_VERIFY,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2204,0.668,1,0,1,0.7647,839,542,1132,0.002933,0.00025,0.736204,0.00104,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_first_api_verify
example_032,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Show failed files for batch 01KP6MNQ3X71RP6MNH6FHWGHVE.,,1.0,0.38,0.69,0.2847,0.6615,1,0,1,2.6936,839,548,1138,0.002604,0.00026,0.708019,1.948302,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_032/sql_first_api_verify_llm_answer_verifier
example_033,SQL_FIRST_API_VERIFY,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.1424,0.5712,0.2249,0.5487,1,0,1,0.3994,1039,896,1530,0.005113,0.000247,0.363951,0.009869,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_first_api_verify
example_033,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,What are the daily 'timeseries.ingestion.dataset.recordsuccess.count' values between '2026-03-15' and '2026-03-31'?,,1.0,0.1424,0.5712,0.2977,0.5414,1,0,1,2.584,1039,902,1536,0.004271,0.000229,0.398539,2.152485,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_033/sql_first_api_verify_llm_answer_verifier
example_034,SQL_FIRST_API_VERIFY,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.1472,0.5736,0.2135,0.5523,1,0,1,0.4091,898,1089,1770,0.003056,0.000294,0.367119,0.021738,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_first_api_verify
example_034,SQL_FIRST_API_VERIFY_LLM_ANSWER_VERIFIER,Show ingestion record counts and batch success counts for the last 90 days.,,1.0,0.1472,0.5736,0.2744,0.5462,1,0,1,2.2369,898,1095,1776,0.002236,0.000242,0.38177,1.823188,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_034/sql_first_api_verify_llm_answer_verifier
