query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_012,SQL_ONLY_BASELINE,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,0.0,0.2022,0.4607,0.2013,0.4405,1,1,0,0.0198,908,852,1501,0.003076,0.005976,0.002502,0.00077,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_only_baseline
example_012,LLM_FREE_AGENT_BASELINE,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,0.0,1.0,0.292,0.3876,0.3889,0.3487,2,1,1,0.4127,1502,5975,7976,0.009027,0.002132,0.38719,0.001239,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/llm_free_agent_baseline
example_012,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3936,0.7236,2,1,1,0.3844,1569,856,1505,0.00283,0.003034,0.352388,0.00099,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/deterministic_router_selected_metadata
example_012,SQL_FIRST_API_VERIFY,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3436,0.7285,2,1,1,0.3868,969,852,1501,0.004839,0.003087,0.367647,0.000984,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify
example_012,TEMPLATE_FIRST,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3907,0.7238,2,1,1,0.3141,1563,850,1499,0.003181,0.00305,0.294925,0.000996,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/template_first
example_013,SQL_ONLY_BASELINE,Show recent changes in datasets.,1.0,0.0,0.2495,0.4748,0.2069,0.4542,1,1,0,0.0208,975,591,1194,0.002524,0.002545,0.00385,0.002337,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_only_baseline
example_013,LLM_FREE_AGENT_BASELINE,Show recent changes in datasets.,0.0,1.0,0.2178,0.3653,0.4275,0.3226,2,1,1,0.9064,1768,5942,7942,0.007764,0.001361,0.872227,0.006869,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/llm_free_agent_baseline
example_013,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show recent changes in datasets.,1.0,0.0,0.2495,0.4748,0.2073,0.4541,1,1,0,0.0209,979,595,1198,0.002645,0.000104,0.002359,0.002336,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/deterministic_router_selected_metadata
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.3412,0.741,2,1,1,0.3262,964,591,1194,0.002709,0.000414,0.30711,0.00264,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify
example_013,TEMPLATE_FIRST,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.3978,0.7354,2,1,1,0.3296,1642,589,1192,0.002481,0.000114,0.310394,0.002718,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/template_first
example_014,SQL_ONLY_BASELINE,Show me all entities created by download,0.9,0.0,0.4617,0.4985,0.1737,0.4811,1,1,0,0.0166,578,552,1147,0.003893,0.001646,0.001107,0.000394,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_only_baseline
example_014,LLM_FREE_AGENT_BASELINE,Show me all entities created by download,0.0,1.0,0.1075,0.3322,0.4019,0.2921,2,1,1,0.3463,1684,5972,7975,0.008173,0.001926,0.316173,0.004681,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/llm_free_agent_baseline
example_014,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me all entities created by download,0.9,0.0,0.4617,0.4985,0.174,0.4811,1,1,0,0.0139,582,556,1151,0.002234,6.7e-05,0.000148,0.00041,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/deterministic_router_selected_metadata
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3195,0.7286,2,1,1,0.3106,710,552,1147,0.003255,0.000352,0.294443,0.000663,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify
example_014,TEMPLATE_FIRST,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.368,0.7238,2,1,1,0.4787,1224,550,1145,0.002201,9.2e-05,0.462539,0.000685,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/template_first
example_015,SQL_ONLY_BASELINE,How many tags exist in this sandbox?,,0.0,0.3467,0.1734,0.1583,0.1575,1,1,0,0.0152,393,993,1667,0.002362,0.000755,0.000431,0.000397,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_only_baseline
example_015,LLM_FREE_AGENT_BASELINE,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.3706,0.5384,2,1,1,1.1294,995,6065,8086,0.008089,0.000145,1.104514,0.003999,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/llm_free_agent_baseline
example_015,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.2075,0.5547,1,0,1,0.3144,864,997,1671,0.002344,4.3e-05,0.29533,0.003666,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/deterministic_router_selected_metadata
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.1778,0.5577,1,0,1,0.3244,504,993,1667,0.002636,0.000243,0.305501,0.003696,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify
example_015,TEMPLATE_FIRST,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.3421,0.5412,2,1,1,0.3199,977,991,1665,0.002362,8.2e-05,0.29977,0.003917,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/template_first
example_016,SQL_ONLY_BASELINE,List all tags in this sandbox.,,0.0,0.3495,0.1747,0.1927,0.1555,1,1,0,0.0175,805,991,1666,0.002693,0.000844,0.001187,0.001008,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_only_baseline
example_016,LLM_FREE_AGENT_BASELINE,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.3785,0.5364,2,1,1,0.344,1404,6060,8081,0.007938,0.000136,0.317894,0.004413,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/llm_free_agent_baseline
example_016,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.2174,0.5525,1,0,1,0.3157,982,995,1670,0.002599,5.3e-05,0.296495,0.003821,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/deterministic_router_selected_metadata
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.1834,0.5559,1,0,1,0.3321,568,991,1666,0.006726,0.00025,0.312644,0.003766,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify
example_016,TEMPLATE_FIRST,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.2168,0.5526,1,0,1,0.3196,974,989,1664,0.002973,0.000113,0.300125,0.003942,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/template_first
example_017,SQL_ONLY_BASELINE,Which tags belong to the category 'Uncategorized'?,,0.0,0.1209,0.0604,0.1787,0.0426,1,1,0,0.0168,638,680,1307,0.003103,0.001532,0.000901,0.000488,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_only_baseline
example_017,LLM_FREE_AGENT_BASELINE,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.532,0.6052,3,1,2,0.6787,1612,6064,8085,0.008528,9.7e-05,0.650867,0.004142,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/llm_free_agent_baseline
example_017,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which tags belong to the category 'Uncategorized'?,,0.6912,0.058,0.3746,0.2018,0.3544,1,0,1,0.3308,789,684,1311,0.006947,0.000137,0.311275,0.000993,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/deterministic_router_selected_metadata
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3539,0.623,2,0,2,0.6134,1002,680,1307,0.004195,0.000375,0.590463,0.004435,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify
example_017,TEMPLATE_FIRST,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3889,0.6195,2,0,2,0.627,1416,678,1305,0.003178,8.5e-05,0.604518,0.004165,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/template_first
example_018,SQL_ONLY_BASELINE,Show me the details of the tag named 'cool'.,,0.0,0.3635,0.1817,0.1777,0.164,1,1,0,0.0162,626,989,1658,0.003579,0.025783,0.000894,0.00044,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_only_baseline
example_018,LLM_FREE_AGENT_BASELINE,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.3543,0.7399,2,1,1,0.3785,1100,6065,8086,0.008674,0.000103,0.343424,0.003426,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/llm_free_agent_baseline
example_018,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2136,0.754,1,0,1,0.3788,912,993,1662,0.003591,4.4e-05,0.358862,0.001799,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/deterministic_router_selected_metadata
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2092,0.7544,1,0,1,0.3415,874,989,1658,0.003714,0.000261,0.324742,0.001494,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify
example_018,TEMPLATE_FIRST,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2125,0.7541,1,0,1,0.3664,904,987,1656,0.003253,6.1e-05,0.349853,0.001486,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/template_first
example_019,SQL_ONLY_BASELINE,List all merge policies in this sandbox.,,0.0,0.0868,0.0434,0.1927,0.0241,1,1,0,0.0163,806,999,1682,0.002788,7.4e-05,0.000585,0.001005,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_only_baseline
example_019,LLM_FREE_AGENT_BASELINE,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.3736,0.5072,2,1,1,0.4147,1317,6061,8082,0.007826,9.1e-05,0.390094,0.002914,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/llm_free_agent_baseline
example_019,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.2124,0.5234,1,0,1,0.3796,897,1003,1686,0.002717,4.1e-05,0.361744,0.002277,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/deterministic_router_selected_metadata
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.1804,0.5266,1,0,1,0.3109,540,999,1682,0.00277,0.000253,0.293075,0.002,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify
example_019,TEMPLATE_FIRST,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.2103,0.5236,1,0,1,0.3397,888,997,1680,0.002608,5.8e-05,0.321872,0.002171,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/template_first
example_020,SQL_ONLY_BASELINE,How many merge policies are configured in this sandbox?,,0.0,0.106,0.053,0.1586,0.0371,1,1,0,0.0137,398,1002,1684,0.002489,5.8e-05,0.000127,0.000428,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_only_baseline
example_020,LLM_FREE_AGENT_BASELINE,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.336,0.6279,2,1,1,0.3302,900,6067,8088,0.007408,8.6e-05,0.306633,0.002238,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/llm_free_agent_baseline
example_020,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1997,0.6415,1,0,1,0.3131,771,1006,1688,0.002627,5.5e-05,0.295786,0.002125,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/deterministic_router_selected_metadata
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1743,0.6441,1,0,1,0.3069,469,1002,1684,0.002844,0.000209,0.289462,0.002069,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify
example_020,TEMPLATE_FIRST,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.3352,0.628,2,1,1,0.3471,884,1000,1682,0.002286,7.7e-05,0.328472,0.002223,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/template_first
example_021,SQL_ONLY_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,,0.0,0.0999,0.05,0.1887,0.0311,1,1,0,0.0185,757,885,1538,0.003505,0.00425,0.001767,0.00038,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_only_baseline
example_021,LLM_FREE_AGENT_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,,0.85,0.1157,0.4829,0.5581,0.427,3,1,2,0.742,1901,6071,8092,0.008354,0.004251,0.713058,0.002377,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8500.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/llm_free_agent_baseline
example_021,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the default merge policy for schema class '_xdm.context.profile'.,,0.4475,0.1031,0.2753,0.2313,0.2522,1,0,1,0.3426,1139,889,1542,0.003284,5e-05,0.325928,0.000601,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.4475.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/deterministic_router_selected_metadata
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.1905,0.5388,1,0,1,0.3397,650,885,1538,0.004101,0.000226,0.320233,0.002316,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_021,TEMPLATE_FIRST,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.3658,0.5213,2,1,1,0.3122,1265,883,1536,0.003384,0.00203,0.29119,0.002225,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/template_first
example_022,SQL_ONLY_BASELINE,How many segment definitions exist in this sandbox?,,0.0,0.1172,0.0586,0.1717,0.0414,1,1,0,0.0148,555,957,1624,0.002596,5.9e-05,0.000138,0.000422,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_only_baseline
example_022,LLM_FREE_AGENT_BASELINE,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.4078,0.5153,2,1,1,1.8702,1146,5990,7996,0.008241,8.1e-05,1.821371,0.026789,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/llm_free_agent_baseline
example_022,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2396,0.5321,1,0,1,0.893,1018,961,1628,0.002753,7.8e-05,0.847407,0.026534,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/deterministic_router_selected_metadata
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2064,0.5354,1,0,1,0.8406,640,957,1624,0.003047,0.000206,0.799942,0.024502,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_022,TEMPLATE_FIRST,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.372,0.5189,2,1,1,0.8365,1129,955,1622,0.002428,7.8e-05,0.79566,0.023896,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/template_first
example_023,SQL_ONLY_BASELINE,List all segment definitions.,,0.0,0.109,0.0545,0.2077,0.0337,1,1,0,0.0221,983,950,1616,0.002704,0.001152,0.002665,0.004102,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_only_baseline
example_023,LLM_FREE_AGENT_BASELINE,List all segment definitions.,,1.0,0.1623,0.5812,0.3985,0.5413,2,1,1,0.4053,1620,5983,7988,0.007973,0.00137,0.351095,0.031471,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/llm_free_agent_baseline
example_023,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment definitions.,,1.0,0.1623,0.5812,0.2211,0.559,1,0,1,0.3692,1005,954,1620,0.002431,3.8e-05,0.330598,0.023517,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/deterministic_router_selected_metadata
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,,1.0,0.1623,0.5812,0.1904,0.5621,1,0,1,0.4033,623,950,1616,0.002439,0.000171,0.364215,0.023645,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_023,TEMPLATE_FIRST,List all segment definitions.,,1.0,0.1623,0.5812,0.2202,0.5591,1,0,1,0.3623,997,948,1614,0.002422,5.8e-05,0.323145,0.023615,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/template_first
example_024,SQL_ONLY_BASELINE,Which segment definitions were updated most recently?,,0.0,0.1044,0.0522,0.208,0.0314,1,1,0,0.024,987,953,1619,0.002848,0.001319,0.002695,0.004001,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_only_baseline
