query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_014,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3199,0.7286,2,1,1,0.3215,710,558,1153,0.001953,0.001735,0.300688,0.000734,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/post_sql_deterministic_applied_trial
example_014,COMBINED_SAFE_APPLIED_TRIAL,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3203,0.7285,2,1,1,0.3329,710,556,1151,0.001801,0.001866,0.307747,0.000719,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/combined_safe_applied_trial
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.2054,0.5549,1,0,1,1.1514,504,993,1667,0.002707,0.000234,1.131345,0.004229,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify
example_015,STAGED_EVIDENCE_APPLIED_TRIAL,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.1783,0.5576,1,0,1,0.3393,504,998,1672,0.002026,0.000263,0.303989,0.006193,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/staged_evidence_applied_trial
example_015,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.1778,0.5577,1,0,1,0.3242,504,999,1673,0.002395,0.000251,0.300224,0.003882,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/post_sql_deterministic_applied_trial
example_015,COMBINED_SAFE_APPLIED_TRIAL,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.178,0.5576,1,0,1,0.3312,504,997,1671,0.002335,0.00032,0.302854,0.003779,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/combined_safe_applied_trial
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.183,0.556,1,0,1,0.3191,568,991,1666,0.002746,0.000281,0.299532,0.003617,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify
example_016,STAGED_EVIDENCE_APPLIED_TRIAL,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.187,0.5556,1,0,1,0.4386,568,996,1671,0.002302,0.000295,0.397095,0.00426,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/staged_evidence_applied_trial
example_016,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.1834,0.5559,1,0,1,0.3313,568,997,1672,0.002397,0.000237,0.300566,0.005687,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/post_sql_deterministic_applied_trial
example_016,COMBINED_SAFE_APPLIED_TRIAL,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.1833,0.5559,1,0,1,0.3299,568,995,1670,0.002586,0.000347,0.300436,0.003783,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/combined_safe_applied_trial
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3544,0.623,2,0,2,0.628,1002,680,1307,0.003208,0.000309,0.606292,0.004324,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify
example_017,STAGED_EVIDENCE_APPLIED_TRIAL,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3553,0.6229,2,0,2,0.6545,1002,685,1312,0.002494,0.000367,0.621505,0.00444,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/staged_evidence_applied_trial
example_017,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3547,0.6229,2,0,2,0.6362,1002,686,1313,0.002511,0.000285,0.604792,0.004733,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/post_sql_deterministic_applied_trial
example_017,COMBINED_SAFE_APPLIED_TRIAL,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3554,0.6229,2,0,2,0.656,1002,684,1311,0.002987,0.000397,0.619671,0.004345,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/combined_safe_applied_trial
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2093,0.7544,1,0,1,0.3425,874,989,1658,0.0032,0.000209,0.325286,0.001859,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify
example_018,STAGED_EVIDENCE_APPLIED_TRIAL,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2102,0.7543,1,0,1,0.3714,874,994,1663,0.002713,0.00027,0.34012,0.002085,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/staged_evidence_applied_trial
example_018,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2094,0.7544,1,0,1,0.3471,874,995,1664,0.003084,0.000235,0.325773,0.001542,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/post_sql_deterministic_applied_trial
example_018,COMBINED_SAFE_APPLIED_TRIAL,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2095,0.7544,1,0,1,0.3503,874,993,1662,0.003026,0.000321,0.324217,0.001447,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/combined_safe_applied_trial
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.1823,0.5264,1,0,1,0.369,540,999,1682,0.003489,0.000233,0.351169,0.002108,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify
example_019,STAGED_EVIDENCE_APPLIED_TRIAL,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.1823,0.5264,1,0,1,0.3653,541,1004,1687,0.002168,0.000282,0.338241,0.002757,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/staged_evidence_applied_trial
example_019,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.1819,0.5264,1,0,1,0.3544,541,1005,1688,0.002322,0.000278,0.321866,0.003718,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/post_sql_deterministic_applied_trial
example_019,COMBINED_SAFE_APPLIED_TRIAL,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.181,0.5265,1,0,1,0.3287,541,1003,1686,0.002224,0.000296,0.294845,0.003367,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/combined_safe_applied_trial
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1745,0.644,1,0,1,0.3129,469,1002,1684,0.00255,0.000207,0.290827,0.003061,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify
example_020,STAGED_EVIDENCE_APPLIED_TRIAL,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1761,0.6439,1,0,1,0.3613,469,1007,1689,0.004498,0.000986,0.335,0.002228,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/staged_evidence_applied_trial
example_020,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1746,0.644,1,0,1,0.3151,469,1008,1690,0.001975,0.000199,0.288473,0.002118,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/post_sql_deterministic_applied_trial
example_020,COMBINED_SAFE_APPLIED_TRIAL,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1748,0.644,1,0,1,0.3209,469,1006,1688,0.00263,0.000334,0.293725,0.002442,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/combined_safe_applied_trial
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.1901,0.5388,1,0,1,0.3283,650,885,1538,0.003265,0.000234,0.305463,0.002814,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_021,STAGED_EVIDENCE_APPLIED_TRIAL,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.19,0.5389,1,0,1,0.3243,650,890,1543,0.002847,0.000348,0.298355,0.002231,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/staged_evidence_applied_trial
example_021,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.1897,0.5389,1,0,1,0.3147,650,891,1544,0.002731,0.000217,0.290972,0.002277,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/post_sql_deterministic_applied_trial
example_021,COMBINED_SAFE_APPLIED_TRIAL,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.1899,0.5389,1,0,1,0.323,650,889,1542,0.003246,0.000341,0.292574,0.002247,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/combined_safe_applied_trial
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2352,0.5325,1,0,1,1.7069,640,957,1624,0.003089,0.000212,1.658335,0.026268,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_022,STAGED_EVIDENCE_APPLIED_TRIAL,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2082,0.5352,1,0,1,0.8953,640,962,1629,0.001961,0.000295,0.850299,0.024036,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/staged_evidence_applied_trial
example_022,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2065,0.5354,1,0,1,0.8462,640,963,1630,0.001908,0.000162,0.802151,0.02424,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/post_sql_deterministic_applied_trial
example_022,COMBINED_SAFE_APPLIED_TRIAL,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2067,0.5354,1,0,1,0.8504,640,961,1628,0.001977,0.000248,0.802203,0.023783,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/combined_safe_applied_trial
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,,1.0,0.1623,0.5812,0.1904,0.5621,1,0,1,0.4042,623,950,1616,0.002439,0.000172,0.364208,0.024598,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_023,STAGED_EVIDENCE_APPLIED_TRIAL,List all segment definitions.,,1.0,0.1623,0.5812,0.1915,0.562,1,0,1,0.4365,623,955,1621,0.001962,0.00024,0.385049,0.025023,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/staged_evidence_applied_trial
example_023,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,List all segment definitions.,,1.0,0.1623,0.5812,0.1892,0.5622,1,0,1,0.3671,623,956,1622,0.002401,0.000227,0.321915,0.024526,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/post_sql_deterministic_applied_trial
example_023,COMBINED_SAFE_APPLIED_TRIAL,List all segment definitions.,,1.0,0.1623,0.5812,0.1893,0.5622,1,0,1,0.3717,623,954,1620,0.002113,0.000263,0.322987,0.024031,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/combined_safe_applied_trial
example_024,SQL_FIRST_API_VERIFY,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.1902,0.5411,1,0,1,0.3328,649,953,1619,0.00316,0.000193,0.308473,0.008913,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_first_api_verify
example_024,STAGED_EVIDENCE_APPLIED_TRIAL,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.1906,0.5411,1,0,1,0.3447,649,958,1624,0.001966,0.000262,0.305926,0.012165,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/staged_evidence_applied_trial
example_024,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.1938,0.5408,1,0,1,0.4417,649,959,1625,0.002003,0.000182,0.413319,0.008491,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/post_sql_deterministic_applied_trial
example_024,COMBINED_SAFE_APPLIED_TRIAL,Which segment definitions were updated most recently?,,1.0,0.1203,0.5602,0.1909,0.5411,1,0,1,0.3547,649,957,1623,0.002157,0.000262,0.301991,0.008396,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/combined_safe_applied_trial
example_025,SQL_FIRST_API_VERIFY,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.1907,0.8158,1,0,1,0.4283,617,949,1612,0.002662,0.000238,0.384796,0.027753,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/sql_first_api_verify
example_025,STAGED_EVIDENCE_APPLIED_TRIAL,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.1886,0.816,1,0,1,0.3646,617,954,1617,0.001971,0.000298,0.315972,0.027271,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/staged_evidence_applied_trial
example_025,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.1887,0.816,1,0,1,0.3695,617,955,1618,0.001997,0.000237,0.322588,0.026789,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/post_sql_deterministic_applied_trial
example_025,COMBINED_SAFE_APPLIED_TRIAL,List all segment evaluation jobs.,,1.0,0.6698,0.8349,0.1915,0.8157,1,0,1,0.4529,617,953,1616,0.002041,0.000273,0.386882,0.02597,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_025/combined_safe_applied_trial
example_026,SQL_FIRST_API_VERIFY,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.2075,0.6633,1,0,1,0.8221,661,940,1604,0.002899,0.000218,0.721055,0.084719,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/sql_first_api_verify
example_026,STAGED_EVIDENCE_APPLIED_TRIAL,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.2097,0.663,1,0,1,0.8872,661,945,1609,0.002057,0.000274,0.78058,0.083661,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/staged_evidence_applied_trial
example_026,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.2068,0.6633,1,0,1,0.802,661,946,1610,0.002184,0.000223,0.69749,0.083795,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/post_sql_deterministic_applied_trial
example_026,COMBINED_SAFE_APPLIED_TRIAL,How many segment jobs are currently processing?,,1.0,0.368,0.684,0.209,0.6631,1,0,1,0.8683,661,944,1608,0.002206,0.000266,0.759658,0.082986,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_026/combined_safe_applied_trial
example_027,SQL_FIRST_API_VERIFY,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.1986,0.6078,1,0,1,0.4796,691,943,1607,0.002947,0.00021,0.377621,0.084654,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/sql_first_api_verify
example_027,STAGED_EVIDENCE_APPLIED_TRIAL,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.1991,0.6078,1,0,1,0.4948,691,948,1612,0.002331,0.000271,0.37916,0.091831,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/staged_evidence_applied_trial
example_027,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.1997,0.6077,1,0,1,0.5128,691,949,1613,0.002349,0.000229,0.357115,0.133666,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/post_sql_deterministic_applied_trial
example_027,COMBINED_SAFE_APPLIED_TRIAL,Show all segment jobs with status 'QUEUED'.,,1.0,0.2554,0.6277,0.1981,0.6079,1,0,1,0.4653,691,947,1611,0.00225,0.000281,0.354947,0.083786,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_027/combined_safe_applied_trial
example_028,SQL_FIRST_API_VERIFY,List the most recently created batches.,,1.0,0.0989,0.5494,0.2003,0.5294,1,0,1,0.733,611,1019,1708,0.0029,0.00025,0.700344,0.016073,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/sql_first_api_verify
example_028,STAGED_EVIDENCE_APPLIED_TRIAL,List the most recently created batches.,,1.0,0.0989,0.5494,0.1991,0.5295,1,0,1,0.6962,611,1024,1713,0.002286,0.000323,0.657282,0.016121,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/staged_evidence_applied_trial
example_028,POST_SQL_DETERMINISTIC_APPLIED_TRIAL,List the most recently created batches.,,1.0,0.0989,0.5494,0.2181,0.5276,1,0,1,1.2663,611,1025,1714,0.002287,0.000222,1.228945,0.016128,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/post_sql_deterministic_applied_trial
example_028,COMBINED_SAFE_APPLIED_TRIAL,List the most recently created batches.,,1.0,0.0989,0.5494,0.2077,0.5287,1,0,1,0.9527,611,1023,1712,0.002113,0.000288,0.910921,0.016089,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_028/combined_safe_applied_trial
