query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_012,SQL_ONLY_BASELINE,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,0.0,0.2022,0.4607,0.2013,0.4405,1,1,0,0.0185,908,852,1501,0.007806,0.005834,0.002389,0.000785,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_only_baseline
example_012,LLM_FREE_AGENT_BASELINE,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,0.0,1.0,0.292,0.3876,0.3888,0.3487,2,1,1,0.4087,1502,5975,7976,0.008335,0.001974,0.371838,0.002909,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/llm_free_agent_baseline
example_012,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3923,0.7237,2,1,1,0.3467,1569,856,1505,0.003611,0.003044,0.312099,0.003963,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/deterministic_router_selected_metadata
example_012,SQL_FIRST_API_VERIFY,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3443,0.7285,2,1,1,0.4071,969,852,1501,0.003599,0.00339,0.381156,0.001361,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify
example_012,TEMPLATE_FIRST,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3911,0.7238,2,1,1,0.3252,1563,850,1499,0.003688,0.003322,0.301169,0.002474,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/template_first
example_013,SQL_ONLY_BASELINE,Show recent changes in datasets.,1.0,0.0,0.2495,0.4748,0.207,0.4542,1,1,0,0.0225,975,591,1194,0.003278,0.002745,0.004364,0.002591,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_only_baseline
example_013,LLM_FREE_AGENT_BASELINE,Show recent changes in datasets.,0.0,1.0,0.2178,0.3653,0.4329,0.3221,2,1,1,1.0669,1768,5942,7942,0.008415,0.001461,1.034692,0.007143,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/llm_free_agent_baseline
example_013,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show recent changes in datasets.,1.0,0.0,0.2495,0.4748,0.2072,0.4541,1,1,0,0.0189,979,595,1198,0.00284,0.0001,0.002295,0.002243,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/deterministic_router_selected_metadata
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.3543,0.7397,2,1,1,0.7195,964,591,1194,0.002574,0.000313,0.700493,0.002951,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify
example_013,TEMPLATE_FIRST,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.3978,0.7354,2,1,1,0.3277,1642,589,1192,0.003149,0.000141,0.307777,0.003132,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/template_first
example_014,SQL_ONLY_BASELINE,Show me all entities created by download,0.9,0.0,0.4617,0.4985,0.1736,0.4811,1,1,0,0.0137,578,552,1147,0.003182,0.001617,0.000977,0.000352,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_only_baseline
example_014,LLM_FREE_AGENT_BASELINE,Show me all entities created by download,0.0,1.0,0.1075,0.3322,0.4017,0.2921,2,1,1,0.3402,1684,5972,7975,0.00825,0.001267,0.302865,0.005709,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/llm_free_agent_baseline
example_014,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me all entities created by download,0.9,0.0,0.4617,0.4985,0.174,0.4811,1,1,0,0.014,582,556,1151,0.00332,9e-05,0.000134,0.000401,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/deterministic_router_selected_metadata
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3211,0.7284,2,1,1,0.359,710,552,1147,0.003043,0.000286,0.337631,0.001051,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify
example_014,TEMPLATE_FIRST,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.365,0.7241,2,1,1,0.3889,1224,550,1145,0.003105,0.000124,0.364329,0.0016,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/template_first
example_015,SQL_ONLY_BASELINE,How many tags exist in this sandbox?,,0.0,0.3467,0.1734,0.1583,0.1575,1,1,0,0.0159,393,993,1667,0.003767,0.001241,0.00062,0.000484,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_only_baseline
example_015,LLM_FREE_AGENT_BASELINE,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.3704,0.5384,2,1,1,1.1243,995,6065,8086,0.008122,0.000103,1.099735,0.003688,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/llm_free_agent_baseline
example_015,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.2079,0.5547,1,0,1,0.3255,864,997,1671,0.002784,5.3e-05,0.301205,0.005188,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/deterministic_router_selected_metadata
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.178,0.5577,1,0,1,0.3285,504,993,1667,0.003321,0.00027,0.302999,0.005079,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify
example_015,TEMPLATE_FIRST,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.3427,0.5412,2,1,1,0.3373,977,991,1665,0.003406,0.000111,0.315034,0.004675,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/template_first
example_016,SQL_ONLY_BASELINE,List all tags in this sandbox.,,0.0,0.3495,0.1747,0.1926,0.1555,1,1,0,0.0168,805,991,1666,0.002958,0.00083,0.00113,0.001038,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_only_baseline
example_016,LLM_FREE_AGENT_BASELINE,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.3787,0.5364,2,1,1,0.3501,1404,6060,8081,0.008384,0.00011,0.314888,0.006988,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/llm_free_agent_baseline
example_016,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.2177,0.5525,1,0,1,0.3261,982,995,1670,0.003287,5.5e-05,0.298635,0.006003,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/deterministic_router_selected_metadata
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.1829,0.556,1,0,1,0.316,568,991,1666,0.003305,0.000258,0.296977,0.003745,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify
example_016,TEMPLATE_FIRST,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.217,0.5525,1,0,1,0.326,974,989,1664,0.003631,8.4e-05,0.302486,0.004799,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/template_first
example_017,SQL_ONLY_BASELINE,Which tags belong to the category 'Uncategorized'?,,0.0,0.1209,0.0604,0.1787,0.0426,1,1,0,0.0165,638,680,1307,0.003894,0.001722,0.000828,0.000435,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_only_baseline
example_017,LLM_FREE_AGENT_BASELINE,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.5308,0.6053,3,1,2,0.6427,1612,6064,8085,0.009325,0.000119,0.608327,0.0058,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/llm_free_agent_baseline
example_017,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which tags belong to the category 'Uncategorized'?,,0.6912,0.058,0.3746,0.2015,0.3545,1,0,1,0.322,789,684,1311,0.00371,5.1e-05,0.301562,0.001156,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/deterministic_router_selected_metadata
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3545,0.6229,2,0,2,0.631,1002,680,1307,0.003644,0.000357,0.591957,0.004312,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify
example_017,TEMPLATE_FIRST,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.389,0.6195,2,0,2,0.6295,1416,678,1305,0.003622,9.1e-05,0.607773,0.004204,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/template_first
example_018,SQL_ONLY_BASELINE,Show me the details of the tag named 'cool'.,,0.0,0.3635,0.1817,0.1777,0.164,1,1,0,0.0152,626,989,1658,0.004183,0.001681,0.000801,0.00047,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_only_baseline
example_018,LLM_FREE_AGENT_BASELINE,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.3537,0.74,2,1,1,0.3622,1100,6065,8086,0.008516,9.2e-05,0.339483,0.001638,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/llm_free_agent_baseline
example_018,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2126,0.7541,1,0,1,0.3469,912,993,1662,0.005685,6.4e-05,0.321474,0.002523,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/deterministic_router_selected_metadata
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2109,0.7543,1,0,1,0.3905,874,989,1658,0.00465,0.000274,0.374091,0.001512,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify
example_018,TEMPLATE_FIRST,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2116,0.7542,1,0,1,0.3373,904,987,1656,0.004103,0.000115,0.319161,0.001834,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/template_first
example_019,SQL_ONLY_BASELINE,List all merge policies in this sandbox.,,0.0,0.0868,0.0434,0.1927,0.0241,1,1,0,0.0161,806,999,1682,0.003314,7.4e-05,0.00057,0.000997,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_only_baseline
example_019,LLM_FREE_AGENT_BASELINE,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.3714,0.5075,2,1,1,0.3502,1317,6061,8082,0.008298,9.2e-05,0.323349,0.003433,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/llm_free_agent_baseline
example_019,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.2138,0.5232,1,0,1,0.4228,897,1003,1686,0.0032,5e-05,0.404217,0.002241,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/deterministic_router_selected_metadata
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.182,0.5264,1,0,1,0.3599,540,999,1682,0.003556,0.000336,0.340584,0.00255,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify
example_019,TEMPLATE_FIRST,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.2103,0.5236,1,0,1,0.3397,888,997,1680,0.003338,6.9e-05,0.322551,0.002156,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/template_first
example_020,SQL_ONLY_BASELINE,How many merge policies are configured in this sandbox?,,0.0,0.106,0.053,0.1586,0.0371,1,1,0,0.0133,398,1002,1684,0.003065,6.3e-05,0.000128,0.000401,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_only_baseline
example_020,LLM_FREE_AGENT_BASELINE,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.3388,0.6276,2,1,1,0.4153,900,6067,8088,0.007605,7.9e-05,0.386876,0.003331,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/llm_free_agent_baseline
example_020,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.1998,0.6415,1,0,1,0.3174,771,1006,1688,0.004986,5.5e-05,0.295352,0.003177,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/deterministic_router_selected_metadata
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.175,0.644,1,0,1,0.3267,469,1002,1684,0.002646,0.000231,0.290866,0.003986,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify
example_020,TEMPLATE_FIRST,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.3344,0.6281,2,1,1,0.3205,884,1000,1682,0.003442,0.000126,0.294018,0.003668,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/template_first
example_021,SQL_ONLY_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,,0.0,0.0999,0.05,0.1887,0.0311,1,1,0,0.0176,757,885,1538,0.004958,0.0044,0.0019,0.000393,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_only_baseline
example_021,LLM_FREE_AGENT_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,,0.85,0.1157,0.4829,0.5549,0.4274,3,1,2,0.644,1901,6071,8092,0.009016,0.004116,0.606016,0.004043,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8500.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/llm_free_agent_baseline
example_021,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the default merge policy for schema class '_xdm.context.profile'.,,0.4475,0.1031,0.2753,0.2347,0.2518,1,0,1,0.4424,1139,889,1542,0.005809,8.5e-05,0.423844,0.000736,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.4475.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/deterministic_router_selected_metadata
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.1895,0.5389,1,0,1,0.3113,650,885,1538,0.003862,0.00026,0.288244,0.003036,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_021,TEMPLATE_FIRST,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.366,0.5213,2,1,1,0.3162,1265,883,1536,0.003852,0.002158,0.292327,0.002853,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/template_first
example_022,SQL_ONLY_BASELINE,How many segment definitions exist in this sandbox?,,0.0,0.1172,0.0586,0.1717,0.0414,1,1,0,0.0137,555,957,1624,0.003656,7.8e-05,0.000139,0.00046,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_only_baseline
example_022,LLM_FREE_AGENT_BASELINE,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.3926,0.5168,2,1,1,1.4127,1146,5990,7996,0.008187,9.3e-05,1.367714,0.024063,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/llm_free_agent_baseline
example_022,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2389,0.5322,1,0,1,0.8719,1018,961,1628,0.002958,5.1e-05,0.833643,0.023661,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/deterministic_router_selected_metadata
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2064,0.5354,1,0,1,0.8421,640,957,1624,0.003156,0.000206,0.802559,0.024608,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_022,TEMPLATE_FIRST,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.3737,0.5187,2,1,1,0.889,1129,955,1622,0.003381,0.000152,0.849773,0.023729,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/template_first
example_023,SQL_ONLY_BASELINE,List all segment definitions.,,0.0,0.109,0.0545,0.2076,0.0337,1,1,0,0.0213,983,950,1616,0.003157,0.00118,0.002708,0.004063,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_only_baseline
example_023,LLM_FREE_AGENT_BASELINE,List all segment definitions.,,1.0,0.1623,0.5812,0.3996,0.5412,2,1,1,0.4366,1620,5983,7988,0.007722,0.001353,0.38329,0.031222,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/llm_free_agent_baseline
example_023,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment definitions.,,1.0,0.1623,0.5812,0.2214,0.559,1,0,1,0.3785,1005,954,1620,0.002875,5.1e-05,0.336799,0.026743,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/deterministic_router_selected_metadata
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,,1.0,0.1623,0.5812,0.1894,0.5622,1,0,1,0.3746,623,950,1616,0.003052,0.000189,0.332954,0.026765,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_023,TEMPLATE_FIRST,List all segment definitions.,,1.0,0.1623,0.5812,0.2292,0.5582,1,0,1,0.6323,997,948,1614,0.002967,7e-05,0.592705,0.024695,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/template_first
example_024,SQL_ONLY_BASELINE,Which segment definitions were updated most recently?,,0.0,0.1044,0.0522,0.208,0.0314,1,1,0,0.0219,987,953,1619,0.003146,0.001346,0.002785,0.004216,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_only_baseline
