query_id,strategy,query,sql_score,api_score,answer_score,correctness_score,efficiency_penalty,final_score,tool_call_count,sql_call_count,api_call_count,runtime,estimated_tokens,metadata_tokens,prompt_tokens,preprocessing_time,planning_time,execution_time,answer_time,error_count,validation_failures,sql_reason,api_reason,answer_reason,unscored_dimension_count,output_dir
example_012,SQL_ONLY_BASELINE,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,0.0,0.2022,0.4607,0.2013,0.4405,1,1,0,0.0188,908,852,1501,0.003518,0.005658,0.002634,0.000748,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_only_baseline
example_012,LLM_FREE_AGENT_BASELINE,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,0.0,1.0,0.292,0.3876,0.3908,0.3485,2,1,1,0.4684,1502,5975,7976,0.008614,0.002048,0.443856,0.001275,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/llm_free_agent_baseline
example_012,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.396,0.7233,2,1,1,0.4581,1569,856,1505,0.00314,0.00287,0.432213,0.001618,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/deterministic_router_selected_metadata
example_012,SQL_FIRST_API_VERIFY,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.3934,0.7236,2,1,1,0.389,1565,852,1501,0.003245,0.003356,0.361916,0.001767,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/sql_first_api_verify
example_012,TEMPLATE_FIRST,List all audiences in the sandbox that have been mapped to new destinations in the last 3 months.,1.0,1.0,0.2097,0.7629,0.4101,0.7219,2,1,1,0.8968,1563,850,1499,0.003608,0.003208,0.878037,0.001032,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_012/template_first
example_013,SQL_ONLY_BASELINE,Show recent changes in datasets.,1.0,0.0,0.2495,0.4748,0.2069,0.4542,1,1,0,0.0199,975,591,1194,0.002833,0.002283,0.003726,0.002439,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_only_baseline
example_013,LLM_FREE_AGENT_BASELINE,Show recent changes in datasets.,0.0,1.0,0.2178,0.3653,0.479,0.3174,2,1,1,2.4511,1768,5942,7942,0.008007,0.00151,2.415057,0.006601,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/llm_free_agent_baseline
example_013,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show recent changes in datasets.,1.0,0.0,0.2495,0.4748,0.2072,0.4541,1,1,0,0.0191,979,595,1198,0.002986,0.000108,0.00243,0.002452,0,0,Normalized exact SQL match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/deterministic_router_selected_metadata
example_013,SQL_FIRST_API_VERIFY,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.7054,0.7046,2,1,1,9.8865,1510,591,1194,0.002151,0.000315,9.858949,0.004421,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/sql_first_api_verify
example_013,TEMPLATE_FIRST,Show recent changes in datasets.,1.0,1.0,0.2505,0.7752,0.4497,0.7302,2,1,1,1.886,1642,589,1192,0.003164,0.000135,1.855992,0.005447,0,0,Normalized exact SQL match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_013/template_first
example_014,SQL_ONLY_BASELINE,Show me all entities created by download,0.9,0.0,0.4617,0.4985,0.1737,0.4811,1,1,0,0.0149,578,552,1147,0.003447,0.001787,0.001116,0.00043,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_only_baseline
example_014,LLM_FREE_AGENT_BASELINE,Show me all entities created by download,0.0,1.0,0.1075,0.3322,0.4128,0.291,2,1,1,0.6738,1684,5972,7975,0.008811,0.001046,0.642503,0.002406,0,0,Strict SQL mismatch.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/llm_free_agent_baseline
example_014,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me all entities created by download,0.9,0.0,0.4617,0.4985,0.174,0.4811,1,1,0,0.0138,582,556,1151,0.003136,7.9e-05,0.000131,0.000394,0,0,Strict semantic result match.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/deterministic_router_selected_metadata
example_014,SQL_FIRST_API_VERIFY,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3726,0.7233,2,1,1,0.6266,1221,552,1147,0.002885,0.000298,0.603812,0.001619,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/sql_first_api_verify
example_014,TEMPLATE_FIRST,Show me all entities created by download,0.9,1.0,0.3352,0.7606,0.3736,0.7232,2,1,1,0.6489,1224,550,1145,0.003479,0.00014,0.622713,0.002119,0,0,Strict semantic result match.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,0,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_014/template_first
example_015,SQL_ONLY_BASELINE,How many tags exist in this sandbox?,,0.0,0.3467,0.1734,0.1583,0.1575,1,1,0,0.0151,393,993,1667,0.00324,0.000921,0.000599,0.000443,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_only_baseline
example_015,LLM_FREE_AGENT_BASELINE,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.4224,0.5332,2,1,1,2.6833,995,6065,8086,0.007969,0.00011,2.654672,0.005189,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/llm_free_agent_baseline
example_015,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.209,0.5545,1,0,1,0.3605,864,997,1671,0.002636,4.8e-05,0.33901,0.004452,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/deterministic_router_selected_metadata
example_015,SQL_FIRST_API_VERIFY,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.2123,0.5542,1,0,1,0.3722,899,993,1667,0.003269,0.000221,0.344551,0.006468,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/sql_first_api_verify
example_015,TEMPLATE_FIRST,How many tags exist in this sandbox?,,1.0,0.1509,0.5755,0.344,0.5411,2,1,1,0.3769,977,991,1665,0.003311,0.000101,0.347037,0.007133,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_015/template_first
example_016,SQL_ONLY_BASELINE,List all tags in this sandbox.,,0.0,0.3495,0.1747,0.1927,0.1555,1,1,0,0.0176,805,991,1666,0.003556,0.00093,0.001274,0.00107,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_only_baseline
example_016,LLM_FREE_AGENT_BASELINE,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.3797,0.5363,2,1,1,0.3825,1404,6060,8081,0.008192,8.9e-05,0.34691,0.007656,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/llm_free_agent_baseline
example_016,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.2188,0.5524,1,0,1,0.3593,982,995,1670,0.00321,5.7e-05,0.340565,0.003765,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/deterministic_router_selected_metadata
example_016,SQL_FIRST_API_VERIFY,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.2203,0.5522,1,0,1,0.4508,963,991,1666,0.002827,0.000216,0.423075,0.006373,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/sql_first_api_verify
example_016,TEMPLATE_FIRST,List all tags in this sandbox.,,1.0,0.1485,0.5742,0.218,0.5524,1,0,1,0.3559,974,989,1664,0.003172,6.8e-05,0.334466,0.005562,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_016/template_first
example_017,SQL_ONLY_BASELINE,Which tags belong to the category 'Uncategorized'?,,0.0,0.1209,0.0604,0.1787,0.0426,1,1,0,0.0157,638,680,1307,0.004207,0.001617,0.001228,0.000423,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_only_baseline
example_017,LLM_FREE_AGENT_BASELINE,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.5337,0.605,3,1,2,0.7316,1612,6064,8085,0.008069,7.6e-05,0.69555,0.007133,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/llm_free_agent_baseline
example_017,DETERMINISTIC_ROUTER_SELECTED_METADATA,Which tags belong to the category 'Uncategorized'?,,0.6912,0.058,0.3746,0.2032,0.3543,1,0,1,0.3728,789,684,1311,0.003967,5.9e-05,0.349054,0.001565,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.6912.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/deterministic_router_selected_metadata
example_017,SQL_FIRST_API_VERIFY,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3931,0.6191,2,0,2,0.761,1413,680,1307,0.003732,0.000364,0.721562,0.00419,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/sql_first_api_verify
example_017,TEMPLATE_FIRST,Which tags belong to the category 'Uncategorized'?,,1.0,0.3168,0.6584,0.3924,0.6192,2,0,2,0.7327,1416,678,1305,0.003752,6.9e-05,0.705376,0.006042,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_017/template_first
example_018,SQL_ONLY_BASELINE,Show me the details of the tag named 'cool'.,,0.0,0.3635,0.1817,0.1777,0.164,1,1,0,0.0157,626,989,1658,0.004001,0.00166,0.000892,0.00045,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_only_baseline
example_018,LLM_FREE_AGENT_BASELINE,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.355,0.7398,2,1,1,0.4009,1100,6065,8086,0.009181,0.000108,0.378033,0.001484,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/llm_free_agent_baseline
example_018,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2147,0.7539,1,0,1,0.4112,912,993,1662,0.004116,6.9e-05,0.38443,0.003035,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/deterministic_router_selected_metadata
example_018,SQL_FIRST_API_VERIFY,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2128,0.7541,1,0,1,0.3969,895,989,1658,0.004215,0.000256,0.380273,0.001507,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/sql_first_api_verify
example_018,TEMPLATE_FIRST,Show me the details of the tag named 'cool'.,,1.0,0.5507,0.7754,0.2146,0.7539,1,0,1,0.4294,904,987,1656,0.004769,0.000116,0.401002,0.003406,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_018/template_first
example_019,SQL_ONLY_BASELINE,List all merge policies in this sandbox.,,0.0,0.0868,0.0434,0.1928,0.0241,1,1,0,0.0178,806,999,1682,0.004279,9.9e-05,0.000674,0.001203,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_only_baseline
example_019,LLM_FREE_AGENT_BASELINE,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.3765,0.5069,2,1,1,0.5027,1317,6061,8082,0.007907,9.9e-05,0.476841,0.002713,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/llm_free_agent_baseline
example_019,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.2136,0.5232,1,0,1,0.4165,897,1003,1686,0.003026,6.7e-05,0.390431,0.003758,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/deterministic_router_selected_metadata
example_019,SQL_FIRST_API_VERIFY,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.215,0.5231,1,0,1,0.5028,879,999,1682,0.003425,0.000275,0.485302,0.002092,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/sql_first_api_verify
example_019,TEMPLATE_FIRST,List all merge policies in this sandbox.,,1.0,0.0892,0.5446,0.2135,0.5232,1,0,1,0.4358,888,997,1680,0.003264,0.000104,0.407829,0.004262,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_019/template_first
example_020,SQL_ONLY_BASELINE,How many merge policies are configured in this sandbox?,,0.0,0.106,0.053,0.1586,0.0371,1,1,0,0.0142,398,1002,1684,0.003628,6.6e-05,0.000139,0.000451,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_only_baseline
example_020,LLM_FREE_AGENT_BASELINE,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.3679,0.6247,2,1,1,1.287,900,6067,8088,0.007788,9e-05,1.263769,0.002292,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/llm_free_agent_baseline
example_020,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.2023,0.6413,1,0,1,0.3902,771,1006,1688,0.003236,5.6e-05,0.36318,0.003926,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/deterministic_router_selected_metadata
example_020,SQL_FIRST_API_VERIFY,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.2063,0.6409,1,0,1,0.4175,808,1002,1684,0.007228,0.000303,0.394174,0.003499,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/sql_first_api_verify
example_020,TEMPLATE_FIRST,How many merge policies are configured in this sandbox?,,1.0,0.323,0.6615,0.3541,0.6261,2,1,1,0.9138,884,1000,1682,0.003541,9.1e-05,0.894182,0.002619,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_020/template_first
example_021,SQL_ONLY_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,,0.0,0.0999,0.05,0.1887,0.0311,1,1,0,0.0173,757,885,1538,0.003851,0.004257,0.001811,0.000373,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_only_baseline
example_021,LLM_FREE_AGENT_BASELINE,Show the default merge policy for schema class '_xdm.context.profile'.,,0.85,0.1157,0.4829,0.5742,0.4254,3,1,2,1.1994,1911,6071,8092,0.008876,0.003761,1.161119,0.003984,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.8500.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/llm_free_agent_baseline
example_021,DETERMINISTIC_ROUTER_SELECTED_METADATA,Show the default merge policy for schema class '_xdm.context.profile'.,,0.4475,0.1031,0.2753,0.2756,0.2477,1,0,1,1.6463,1149,889,1542,0.004334,5.9e-05,1.627689,0.000729,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 0.4475.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/deterministic_router_selected_metadata
example_021,SQL_FIRST_API_VERIFY,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.222,0.5357,1,0,1,0.3686,1016,885,1538,0.004306,0.000299,0.349445,0.002231,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/sql_first_api_verify
example_021,TEMPLATE_FIRST,Show the default merge policy for schema class '_xdm.context.profile'.,,1.0,0.1157,0.5579,0.3681,0.521,2,1,1,0.3813,1265,883,1536,0.003475,0.002017,0.350534,0.00414,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_021/template_first
example_022,SQL_ONLY_BASELINE,How many segment definitions exist in this sandbox?,,0.0,0.1172,0.0586,0.1717,0.0414,1,1,0,0.0143,555,957,1624,0.003381,7.7e-05,0.000136,0.000448,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_only_baseline
example_022,LLM_FREE_AGENT_BASELINE,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.7884,0.4772,2,1,1,13.2867,1146,5990,7996,0.008403,8.7e-05,13.241318,0.024134,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/llm_free_agent_baseline
example_022,DETERMINISTIC_ROUTER_SELECTED_METADATA,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2854,0.5275,1,0,1,2.2659,1018,961,1628,0.003342,6.2e-05,2.227298,0.023675,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/deterministic_router_selected_metadata
example_022,SQL_FIRST_API_VERIFY,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,0.2613,0.5299,1,0,1,1.5328,1022,957,1624,0.003236,0.000195,1.493651,0.024178,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/sql_first_api_verify
example_022,TEMPLATE_FIRST,How many segment definitions exist in this sandbox?,,1.0,0.1121,0.5561,1.0,0.4561,2,1,1,20.22,1129,955,1622,0.00321,0.000102,20.181147,0.023596,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_022/template_first
example_023,SQL_ONLY_BASELINE,List all segment definitions.,,0.0,0.109,0.0545,0.2076,0.0337,1,1,0,0.0215,983,950,1616,0.003015,0.00112,0.002772,0.004042,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_only_baseline
example_023,LLM_FREE_AGENT_BASELINE,List all segment definitions.,,1.0,0.1623,0.5812,0.4397,0.5372,2,1,1,1.6399,1620,5983,7988,0.007755,0.00136,1.589544,0.028485,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/llm_free_agent_baseline
example_023,DETERMINISTIC_ROUTER_SELECTED_METADATA,List all segment definitions.,,1.0,0.1623,0.5812,0.2846,0.5527,1,0,1,2.2753,1005,954,1620,0.003239,4.9e-05,2.233004,0.027283,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/deterministic_router_selected_metadata
example_023,SQL_FIRST_API_VERIFY,List all segment definitions.,,1.0,0.1623,0.5812,0.2456,0.5566,1,0,1,1.096,1009,950,1616,0.003014,0.000185,1.056525,0.024561,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/sql_first_api_verify
example_023,TEMPLATE_FIRST,List all segment definitions.,,1.0,0.1623,0.5812,0.2687,0.5543,1,0,1,1.8174,997,948,1614,0.003009,7.3e-05,1.775682,0.026978,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,Strict API method/path/required-param/call-count score: 1.0000.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_023/template_first
example_024,SQL_ONLY_BASELINE,Which segment definitions were updated most recently?,,0.0,0.1044,0.0522,0.208,0.0314,1,1,0,0.0216,987,953,1619,0.003501,0.001618,0.002844,0.004125,0,0,No gold SQL supplied; SQL dimension unscored in strict mode.,No generated API call while gold API exists.,Strict answer score from required facts plus capped fuzzy similarity.,1,/Users/tanqinyang/Desktop/dashsys-workshop-vldb/outputs/eval/example_024/sql_only_baseline
